Region,Comuna,Fecha,Casos Diarios,Fallecidos Diarios,Muertes
Valparaíso,Peñalolén,2020-04-15,0,0,0
Valparaíso,Peñalolén,2020-04-16,0,0,0
Valparaíso,Peñalolén,2020-04-17,0,0,0
Valparaíso,Peñalolén,2020-04-18,0,0,0
Valparaíso,Peñalolén,2020-04-19,0,0,0
Valparaíso,Peñalolén,2020-04-20,0,0,0
Valparaíso,Peñalolén,2020-04-21,0,0,0
Valparaíso,Peñalolén,2020-04-22,0,0,0
Valparaíso,Peñalolén,2020-04-23,0,0,0
Valparaíso,Peñalolén,2020-04-24,0,0,0
Valparaíso,Peñalolén,2020-04-25,0,0,0
Valparaíso,Peñalolén,2020-04-26,0,0,0
Valparaíso,Peñalolén,2020-04-27,0,0,0
Valparaíso,Peñalolén,2020-04-28,0,0,0
Valparaíso,Peñalolén,2020-04-29,0,0,0
Valparaíso,Peñalolén,2020-04-30,2,0,0
Valparaíso,Peñalolén,2020-05-01,0,0,0
Valparaíso,Peñalolén,2020-05-02,0,0,0
Valparaíso,Peñalolén,2020-05-03,0,0,0
Valparaíso,Peñalolén,2020-05-04,0,0,0
Valparaíso,Peñalolén,2020-05-05,0,0,0
Valparaíso,Peñalolén,2020-05-06,0,0,0
Valparaíso,Peñalolén,2020-05-07,0,0,0
Valparaíso,Puchuncaví,2020-03-03,0,0,0
Valparaíso,Puchuncaví,2020-03-04,0,0,0
Valparaíso,Puchuncaví,2020-03-05,0,0,0
Valparaíso,Puchuncaví,2020-03-06,0,0,0
Valparaíso,Puchuncaví,2020-03-07,0,0,0
Valparaíso,Puchuncaví,2020-03-08,0,0,0
Valparaíso,Puchuncaví,2020-03-09,0,0,0
Valparaíso,Puchuncaví,2020-03-10,0,0,0
Valparaíso,Puchuncaví,2020-03-11,0,0,0
Valparaíso,Puchuncaví,2020-03-12,0,0,0
Valparaíso,Puchuncaví,2020-03-13,0,0,0
Valparaíso,Puchuncaví,2020-03-14,0,0,0
Valparaíso,Puchuncaví,2020-03-15,0,0,0
Valparaíso,Puchuncaví,2020-03-16,0,0,0
Valparaíso,Puchuncaví,2020-03-17,0,0,0
Valparaíso,Puchuncaví,2020-03-18,0,0,0
Valparaíso,Puchuncaví,2020-03-19,0,0,0
Valparaíso,Puchuncaví,2020-03-20,0,0,0
Valparaíso,Puchuncaví,2020-03-21,0,0,0
Valparaíso,Puchuncaví,2020-03-22,0,0,0
Valparaíso,Puchuncaví,2020-03-23,0,0,0
Valparaíso,Puchuncaví,2020-03-24,0,0,0
Valparaíso,Puchuncaví,2020-03-25,0,0,0
Valparaíso,Puchuncaví,2020-03-26,0,0,0
Valparaíso,Puchuncaví,2020-03-27,0,0,0
Valparaíso,Puchuncaví,2020-03-28,0,0,0
Valparaíso,Puchuncaví,2020-03-29,0,0,0
Valparaíso,Puchuncaví,2020-03-30,0,0,0
Valparaíso,Puchuncaví,2020-03-31,0,0,0
Valparaíso,Puchuncaví,2020-04-01,0,0,0
Valparaíso,Puchuncaví,2020-04-02,0,0,0
Valparaíso,Puchuncaví,2020-04-03,0,0,0
Valparaíso,Puchuncaví,2020-04-04,0,0,0
Valparaíso,Puchuncaví,2020-04-05,0,0,0
Valparaíso,Puchuncaví,2020-04-06,0,0,0
Valparaíso,Puchuncaví,2020-04-07,0,0,0
Valparaíso,Puchuncaví,2020-04-08,0,0,0
Valparaíso,Puchuncaví,2020-04-09,0,0,0
Valparaíso,Puchuncaví,2020-04-10,0,0,0
Valparaíso,Puchuncaví,2020-04-11,0,0,0
Valparaíso,Puchuncaví,2020-04-12,0,0,0
Valparaíso,Puchuncaví,2020-04-13,0,0,0
Valparaíso,Puchuncaví,2020-04-14,0,0,0
Valparaíso,Puchuncaví,2020-04-15,0,0,0
Valparaíso,Puchuncaví,2020-04-16,0,0,0
Valparaíso,Puchuncaví,2020-04-17,0,0,0
Valparaíso,Puchuncaví,2020-04-18,0,0,0
Valparaíso,Puchuncaví,2020-04-19,0,0,0
Valparaíso,Puchuncaví,2020-04-20,0,0,0
Valparaíso,Puchuncaví,2020-04-21,0,0,0
Valparaíso,Puchuncaví,2020-04-22,0,0,0
Valparaíso,Puchuncaví,2020-04-23,0,0,0
Valparaíso,Puchuncaví,2020-04-24,0,0,0
Valparaíso,Puchuncaví,2020-04-25,0,0,0
Valparaíso,Puchuncaví,2020-04-26,0,0,0
Valparaíso,Puchuncaví,2020-04-27,0,0,0
Valparaíso,Puchuncaví,2020-04-28,0,0,0
Valparaíso,Puchuncaví,2020-04-29,1,0,0
Valparaíso,Puchuncaví,2020-04-30,0,0,0
Valparaíso,Puchuncaví,2020-05-01,0,0,0
Valparaíso,Puchuncaví,2020-05-02,0,0,0
Valparaíso,Puchuncaví,2020-05-03,0,0,0
Valparaíso,Puchuncaví,2020-05-04,0,0,0
Valparaíso,Puchuncaví,2020-05-05,0,0,0
Valparaíso,Puchuncaví,2020-05-06,0,0,0
Valparaíso,Puchuncaví,2020-05-07,0,0,0
Valparaíso,Puente Alto,2020-03-03,0,0,0
Valparaíso,Puente Alto,2020-03-04,0,0,0
Valparaíso,Puente Alto,2020-03-05,0,0,0
Valparaíso,Puente Alto,2020-03-06,0,0,0
Valparaíso,Puente Alto,2020-03-07,0,0,0
Valparaíso,Puente Alto,2020-03-08,0,0,0
Valparaíso,Puente Alto,2020-03-09,0,0,0
Valparaíso,Puente Alto,2020-03-10,0,0,0
Valparaíso,Puente Alto,2020-03-11,0,0,0
Valparaíso,Puente Alto,2020-03-12,0,0,0
Valparaíso,Puente Alto,2020-03-13,0,0,0
Valparaíso,Puente Alto,2020-03-14,0,0,0
Valparaíso,Puente Alto,2020-03-15,0,0,0
Valparaíso,Puente Alto,2020-03-16,0,0,0
Valparaíso,Puente Alto,2020-03-17,0,0,0
Valparaíso,Puente Alto,2020-03-18,0,0,0
Valparaíso,Puente Alto,2020-03-19,0,0,0
Valparaíso,Puente Alto,2020-03-20,0,0,0
Valparaíso,Puente Alto,2020-03-21,0,0,0
Valparaíso,Puente Alto,2020-03-22,0,0,0
Valparaíso,Puente Alto,2020-03-23,0,0,0
Valparaíso,Puente Alto,2020-03-24,0,0,0
Valparaíso,Puente Alto,2020-03-25,0,0,0
Valparaíso,Puente Alto,2020-03-26,0,0,0
Valparaíso,Puente Alto,2020-03-27,0,0,0
Valparaíso,Puente Alto,2020-03-28,0,0,0
Valparaíso,Puente Alto,2020-03-29,0,0,0
Valparaíso,Puente Alto,2020-03-30,0,0,0
Valparaíso,Puente Alto,2020-03-31,0,0,0
Valparaíso,Puente Alto,2020-04-01,0,0,0
Valparaíso,Puente Alto,2020-04-02,0,0,0
Valparaíso,Puente Alto,2020-04-03,0,0,0
Valparaíso,Puente Alto,2020-04-04,0,0,0
Valparaíso,Puente Alto,2020-04-05,0,0,0
Valparaíso,Puente Alto,2020-04-06,0,0,0
Valparaíso,Puente Alto,2020-04-07,0,0,0
Valparaíso,Puente Alto,2020-04-08,0,0,0
Valparaíso,Puente Alto,2020-04-09,0,0,0
Valparaíso,Puente Alto,2020-04-10,0,0,0
Valparaíso,Puente Alto,2020-04-11,0,0,0
Valparaíso,Puente Alto,2020-04-12,0,0,0
Valparaíso,Puente Alto,2020-04-13,0,0,0
Valparaíso,Puente Alto,2020-04-14,0,0,0
Valparaíso,Puente Alto,2020-04-15,0,0,0
Valparaíso,Puente Alto,2020-04-16,0,0,0
Valparaíso,Puente Alto,2020-04-17,0,0,0
Valparaíso,Puente Alto,2020-04-18,0,0,0
Valparaíso,Puente Alto,2020-04-19,0,0,0
Valparaíso,Puente Alto,2020-04-20,0,0,0
Valparaíso,Puente Alto,2020-04-21,0,0,0
Valparaíso,Puente Alto,2020-04-22,0,0,0
Valparaíso,Puente Alto,2020-04-23,0,0,0
Valparaíso,Puente Alto,2020-04-24,0,0,0
Valparaíso,Puente Alto,2020-04-25,0,0,0
Valparaíso,Puente Alto,2020-04-26,0,0,0
Valparaíso,Puente Alto,2020-04-27,0,0,0
Valparaíso,Puente Alto,2020-04-28,0,0,0
Valparaíso,Puente Alto,2020-04-29,0,0,0
Valparaíso,Puente Alto,2020-04-30,2,0,0
Valparaíso,Puente Alto,2020-05-01,0,0,0
Valparaíso,Puente Alto,2020-05-02,0,0,0
Valparaíso,Puente Alto,2020-05-03,0,0,0
Valparaíso,Puente Alto,2020-05-04,0,0,0
Valparaíso,Puente Alto,2020-05-05,0,0,0
Valparaíso,Puente Alto,2020-05-06,0,0,0
Valparaíso,Puente Alto,2020-05-07,0,0,0
Valparaíso,Putaendo,2020-03-03,0,0,0
Valparaíso,Putaendo,2020-03-04,0,0,0
Valparaíso,Putaendo,2020-03-05,0,0,0
Valparaíso,Putaendo,2020-03-06,0,0,0
Valparaíso,Putaendo,2020-03-07,0,0,0
Valparaíso,Putaendo,2020-03-08,0,0,0
Valparaíso,Putaendo,2020-03-09,0,0,0
Valparaíso,Putaendo,2020-03-10,0,0,0
Valparaíso,Putaendo,2020-03-11,0,0,0
Valparaíso,Putaendo,2020-03-12,0,0,0
Valparaíso,Putaendo,2020-03-13,0,0,0
Valparaíso,Putaendo,2020-03-14,0,0,0
Valparaíso,Putaendo,2020-03-15,0,0,0
Valparaíso,Putaendo,2020-03-16,0,0,0
Valparaíso,Putaendo,2020-03-17,0,0,0
Valparaíso,Putaendo,2020-03-18,0,0,0
Valparaíso,Putaendo,2020-03-19,0,0,0
Valparaíso,Putaendo,2020-03-20,0,0,0
Valparaíso,Putaendo,2020-03-21,0,0,0
Valparaíso,Putaendo,2020-03-22,0,0,0
Valparaíso,Putaendo,2020-03-23,0,0,0
Valparaíso,Putaendo,2020-03-24,0,0,0
Valparaíso,Putaendo,2020-03-25,0,0,0
Valparaíso,Putaendo,2020-03-26,1,0,0
Valparaíso,Putaendo,2020-03-27,0,0,0
Valparaíso,Putaendo,2020-03-28,0,0,0
Valparaíso,Putaendo,2020-03-29,0,0,0
Valparaíso,Putaendo,2020-03-30,1,0,0
Valparaíso,Putaendo,2020-03-31,0,0,0
Valparaíso,Putaendo,2020-04-01,0,0,0
Valparaíso,Putaendo,2020-04-02,0,0,0
Valparaíso,Putaendo,2020-04-03,0,0,0
Valparaíso,Putaendo,2020-04-04,0,0,0
Valparaíso,Putaendo,2020-04-05,0,0,0
Valparaíso,Putaendo,2020-04-06,0,0,0
Valparaíso,Putaendo,2020-04-07,0,0,0
Valparaíso,Putaendo,2020-04-08,0,0,0
Valparaíso,Putaendo,2020-04-09,0,0,0
Valparaíso,Putaendo,2020-04-10,0,0,0
Valparaíso,Putaendo,2020-04-11,0,0,0
Valparaíso,Putaendo,2020-04-12,0,0,0
Valparaíso,Putaendo,2020-04-13,0,0,0
Valparaíso,Putaendo,2020-04-14,0,0,0
Valparaíso,Putaendo,2020-04-15,0,0,0
Valparaíso,Putaendo,2020-04-16,0,0,0
Valparaíso,Putaendo,2020-04-17,0,0,0
Valparaíso,Putaendo,2020-04-18,3,0,0
Valparaíso,Putaendo,2020-04-19,0,0,0
Valparaíso,Putaendo,2020-04-20,0,0,0
Valparaíso,Putaendo,2020-04-21,0,0,0
Valparaíso,Putaendo,2020-04-22,0,0,0
Valparaíso,Putaendo,2020-04-23,0,0,0
Valparaíso,Putaendo,2020-04-24,0,0,0
Valparaíso,Putaendo,2020-04-25,0,0,0
Valparaíso,Putaendo,2020-04-26,0,0,0
Valparaíso,Putaendo,2020-04-27,0,0,0
Valparaíso,Putaendo,2020-04-28,0,0,0
Valparaíso,Putaendo,2020-04-29,1,0,0
Valparaíso,Putaendo,2020-04-30,0,0,0
Valparaíso,Putaendo,2020-05-01,0,0,0
Valparaíso,Putaendo,2020-05-02,0,0,0
Valparaíso,Putaendo,2020-05-03,0,0,0
Valparaíso,Putaendo,2020-05-04,0,0,0
Valparaíso,Putaendo,2020-05-05,1,0,0
Valparaíso,Putaendo,2020-05-06,0,0,0
Valparaíso,Putaendo,2020-05-07,1,0,0
Valparaíso,Quillota,2020-03-03,0,0,0
Valparaíso,Quillota,2020-03-04,0,0,0
Valparaíso,Quillota,2020-03-05,0,0,0
Valparaíso,Quillota,2020-03-06,0,0,0
Valparaíso,Quillota,2020-03-07,0,0,0
Valparaíso,Quillota,2020-03-08,0,0,0
Valparaíso,Quillota,2020-03-09,0,0,0
Valparaíso,Quillota,2020-03-10,0,0,0
Valparaíso,Quillota,2020-03-11,0,0,0
Valparaíso,Quillota,2020-03-12,0,0,0
Valparaíso,Quillota,2020-03-13,0,0,0
Valparaíso,Quillota,2020-03-14,0,0,0
Valparaíso,Quillota,2020-03-15,0,0,0
Valparaíso,Quillota,2020-03-16,0,0,0
Valparaíso,Quillota,2020-03-17,0,0,0
Valparaíso,Quillota,2020-03-18,3,0,0
Valparaíso,Quillota,2020-03-19,0,0,0
Valparaíso,Quillota,2020-03-20,1,0,0
Valparaíso,Quillota,2020-03-21,0,0,0
Valparaíso,Quillota,2020-03-22,0,0,0
Valparaíso,Quillota,2020-03-23,0,0,0
Valparaíso,Quillota,2020-03-24,0,0,0
Valparaíso,Quillota,2020-03-25,1,0,0
Valparaíso,Quillota,2020-03-26,0,0,0
Valparaíso,Quillota,2020-03-27,0,0,0
Valparaíso,Quillota,2020-03-28,0,0,0
Valparaíso,Quillota,2020-03-29,3,0,0
Valparaíso,Quillota,2020-03-30,1,0,0
Valparaíso,Quillota,2020-03-31,2,0,0
Valparaíso,Quillota,2020-04-01,2,0,0
Valparaíso,Quillota,2020-04-02,1,0,0
Valparaíso,Quillota,2020-04-03,0,0,0
Valparaíso,Quillota,2020-04-04,0,0,0
Valparaíso,Quillota,2020-04-05,0,0,0
Valparaíso,Quillota,2020-04-06,0,0,0
Valparaíso,Quillota,2020-04-07,1,0,0
Valparaíso,Quillota,2020-04-08,0,0,0
Valparaíso,Quillota,2020-04-09,0,0,0
Valparaíso,Quillota,2020-04-10,0,0,0
Valparaíso,Quillota,2020-04-11,0,0,0
Valparaíso,Quillota,2020-04-12,2,0,0
Valparaíso,Quillota,2020-04-13,2,0,0
Valparaíso,Quillota,2020-04-14,0,0,0
Valparaíso,Quillota,2020-04-15,0,0,0
Valparaíso,Quillota,2020-04-16,0,0,0
Valparaíso,Quillota,2020-04-17,0,0,0
Valparaíso,Quillota,2020-04-18,0,0,0
Valparaíso,Quillota,2020-04-19,1,0,0
Valparaíso,Quillota,2020-04-20,0,0,0
Valparaíso,Quillota,2020-04-21,0,0,0
Valparaíso,Quillota,2020-04-22,0,0,0
Valparaíso,Quillota,2020-04-23,0,0,0
Valparaíso,Quillota,2020-04-24,2,0,0
Valparaíso,Quillota,2020-04-25,0,0,0
Valparaíso,Quillota,2020-04-26,0,0,0
Valparaíso,Quillota,2020-04-27,0,0,0
Valparaíso,Quillota,2020-04-28,0,0,0
Valparaíso,Quillota,2020-04-29,0,0,0
Valparaíso,Quillota,2020-04-30,1,0,0
Valparaíso,Quillota,2020-05-01,0,0,0
Valparaíso,Quillota,2020-05-02,1,0,0
Valparaíso,Quillota,2020-05-03,0,0,0
Valparaíso,Quillota,2020-05-04,0,0,0
Valparaíso,Quillota,2020-05-05,0,0,0
Valparaíso,Quillota,2020-05-06,0,0,0
Valparaíso,Quillota,2020-05-07,1,0,0
Valparaíso,Quilpué,2020-03-03,0,0,0
Valparaíso,Quilpué,2020-03-04,0,0,0
Valparaíso,Quilpué,2020-03-05,0,0,0
Valparaíso,Quilpué,2020-03-06,0,0,0
Valparaíso,Quilpué,2020-03-07,0,0,0
Valparaíso,Quilpué,2020-03-08,0,0,0
Valparaíso,Quilpué,2020-03-09,0,0,0
Valparaíso,Quilpué,2020-03-10,0,0,0
Valparaíso,Quilpué,2020-03-11,0,0,0
Valparaíso,Quilpué,2020-03-12,0,0,0
Valparaíso,Quilpué,2020-03-13,0,0,0
Valparaíso,Quilpué,2020-03-14,0,0,0
Valparaíso,Quilpué,2020-03-15,0,0,0
Valparaíso,Quilpué,2020-03-16,0,0,0
Valparaíso,Quilpué,2020-03-17,0,0,0
Valparaíso,Quilpué,2020-03-18,0,0,0
Valparaíso,Quilpué,2020-03-19,0,0,0
Valparaíso,Quilpué,2020-03-20,1,0,0
Valparaíso,Quilpué,2020-03-21,2,0,0
Valparaíso,Quilpué,2020-03-22,0,0,0
Valparaíso,Quilpué,2020-03-23,1,0,0
Valparaíso,Quilpué,2020-03-24,0,0,0
Valparaíso,Quilpué,2020-03-25,0,0,0
Valparaíso,Quilpué,2020-03-26,0,0,0
Valparaíso,Quilpué,2020-03-27,2,0,0
Valparaíso,Quilpué,2020-03-28,2,0,0
Valparaíso,Quilpué,2020-03-29,0,0,0
Valparaíso,Quilpué,2020-03-30,1,0,0
Valparaíso,Quilpué,2020-03-31,0,0,0
Valparaíso,Quilpué,2020-04-01,0,0,0
Valparaíso,Quilpué,2020-04-02,2,0,0
Valparaíso,Quilpué,2020-04-03,0,0,0
Valparaíso,Quilpué,2020-04-04,0,0,0
Valparaíso,Quilpué,2020-04-05,0,0,0
Valparaíso,Quilpué,2020-04-06,1,0,0
Valparaíso,Quilpué,2020-04-07,2,0,0
Valparaíso,Quilpué,2020-04-08,1,0,0
Valparaíso,Quilpué,2020-04-09,0,0,0
Valparaíso,Quilpué,2020-04-10,3,0,0
Valparaíso,Quilpué,2020-04-11,0,0,0
Valparaíso,Quilpué,2020-04-12,0,0,0
Valparaíso,Quilpué,2020-04-13,1,0,0
Valparaíso,Quilpué,2020-04-14,1,0,0
Valparaíso,Quilpué,2020-04-15,0,0,0
Valparaíso,Quilpué,2020-04-16,2,0,0
Valparaíso,Quilpué,2020-04-17,0,0,0
Valparaíso,Quilpué,2020-04-18,1,0,0
Valparaíso,Quilpué,2020-04-19,4,0,0
Valparaíso,Quilpué,2020-04-20,0,0,0
Valparaíso,Quilpué,2020-04-21,2,0,0
Valparaíso,Quilpué,2020-04-22,0,0,0
Valparaíso,Quilpué,2020-04-23,1,0,0
Valparaíso,Quilpué,2020-04-24,0,0,0
Valparaíso,Quilpué,2020-04-25,0,0,0
Valparaíso,Quilpué,2020-04-26,0,0,0
Valparaíso,Quilpué,2020-04-27,0,0,0
Valparaíso,Quilpué,2020-04-28,0,0,0
Valparaíso,Quilpué,2020-04-29,1,0,0
Valparaíso,Quilpué,2020-04-30,6,0,0
Valparaíso,Quilpué,2020-05-01,0,0,0
Valparaíso,Quilpué,2020-05-02,2,0,0
Valparaíso,Quilpué,2020-05-03,0,0,0
Valparaíso,Quilpué,2020-05-04,0,0,0
Valparaíso,Quilpué,2020-05-05,3,0,0
Valparaíso,Quilpué,2020-05-06,0,0,0
Valparaíso,Quilpué,2020-05-07,5,0,0
Valparaíso,Quintero,2020-03-03,0,0,0
Valparaíso,Quintero,2020-03-04,0,0,0
Valparaíso,Quintero,2020-03-05,0,0,0
Valparaíso,Quintero,2020-03-06,0,0,0
Valparaíso,Quintero,2020-03-07,0,0,0
Valparaíso,Quintero,2020-03-08,0,0,0
Valparaíso,Quintero,2020-03-09,0,0,0
Valparaíso,Quintero,2020-03-10,0,0,0
Valparaíso,Quintero,2020-03-11,0,0,0
Valparaíso,Quintero,2020-03-12,0,0,0
Valparaíso,Quintero,2020-03-13,0,0,0
Valparaíso,Quintero,2020-03-14,0,0,0
Valparaíso,Quintero,2020-03-15,0,0,0
Valparaíso,Quintero,2020-03-16,0,0,0
Valparaíso,Quintero,2020-03-17,0,0,0
Valparaíso,Quintero,2020-03-18,0,0,0
Valparaíso,Quintero,2020-03-19,0,0,0
Valparaíso,Quintero,2020-03-20,0,0,0
Valparaíso,Quintero,2020-03-21,0,0,0
Valparaíso,Quintero,2020-03-22,0,0,0
Valparaíso,Quintero,2020-03-23,0,0,0
Valparaíso,Quintero,2020-03-24,1,0,0
Valparaíso,Quintero,2020-03-25,0,0,0
Valparaíso,Quintero,2020-03-26,0,0,0
Valparaíso,Quintero,2020-03-27,1,0,0
Valparaíso,Quintero,2020-03-28,0,0,0
Valparaíso,Quintero,2020-03-29,1,0,0
Valparaíso,Quintero,2020-03-30,0,0,0
Valparaíso,Quintero,2020-03-31,0,0,0
Valparaíso,Quintero,2020-04-01,0,0,0
Valparaíso,Quintero,2020-04-02,0,0,0
Valparaíso,Quintero,2020-04-03,0,0,0
Valparaíso,Quintero,2020-04-04,0,0,0
Valparaíso,Quintero,2020-04-05,0,0,0
Valparaíso,Quintero,2020-04-06,0,0,0
Valparaíso,Quintero,2020-04-07,0,0,0
Valparaíso,Quintero,2020-04-08,0,0,0
Valparaíso,Quintero,2020-04-09,0,0,0
Valparaíso,Quintero,2020-04-10,0,0,0
Valparaíso,Quintero,2020-04-11,1,0,0
Valparaíso,Quintero,2020-04-12,0,0,0
Valparaíso,Quintero,2020-04-13,0,0,0
Valparaíso,Quintero,2020-04-14,0,0,0
Valparaíso,Quintero,2020-04-15,0,0,0
Valparaíso,Quintero,2020-04-16,0,0,0
Valparaíso,Quintero,2020-04-17,0,0,0
Valparaíso,Quintero,2020-04-18,0,0,0
Valparaíso,Quintero,2020-04-19,0,0,0
Valparaíso,Quintero,2020-04-20,0,0,0
Valparaíso,Quintero,2020-04-21,1,0,0
Valparaíso,Quintero,2020-04-22,0,0,0
Valparaíso,Quintero,2020-04-23,1,0,0
Valparaíso,Quintero,2020-04-24,0,0,0
Valparaíso,Quintero,2020-04-25,3,0,0
Valparaíso,Quintero,2020-04-26,0,0,0
Valparaíso,Quintero,2020-04-27,0,0,0
Valparaíso,Quintero,2020-04-28,0,0,0
Valparaíso,Quintero,2020-04-29,0,0,0
Valparaíso,Quintero,2020-04-30,0,0,0
Valparaíso,Quintero,2020-05-01,0,0,0
Valparaíso,Quintero,2020-05-02,1,0,0
Valparaíso,Quintero,2020-05-03,0,0,0
Valparaíso,Quintero,2020-05-04,0,0,0
Valparaíso,Quintero,2020-05-05,0,0,0
Valparaíso,Quintero,2020-05-06,0,0,0
Valparaíso,Quintero,2020-05-07,3,0,0
Valparaíso,Rinconada,2020-03-03,0,0,0
Valparaíso,Rinconada,2020-03-04,0,0,0
Valparaíso,Rinconada,2020-03-05,0,0,0
Valparaíso,Rinconada,2020-03-06,0,0,0
Valparaíso,Rinconada,2020-03-07,0,0,0
Valparaíso,Rinconada,2020-03-08,0,0,0
Valparaíso,Rinconada,2020-03-09,0,0,0
Valparaíso,Rinconada,2020-03-10,0,0,0
Valparaíso,Rinconada,2020-03-11,0,0,0
Valparaíso,Rinconada,2020-03-12,0,0,0
Valparaíso,Rinconada,2020-03-13,0,0,0
Valparaíso,Rinconada,2020-03-14,0,0,0
Valparaíso,Rinconada,2020-03-15,0,0,0
Valparaíso,Rinconada,2020-03-16,0,0,0
Valparaíso,Rinconada,2020-03-17,0,0,0
Valparaíso,Rinconada,2020-03-18,0,0,0
Valparaíso,Rinconada,2020-03-19,0,0,0
Valparaíso,Rinconada,2020-03-20,0,0,0
Valparaíso,Rinconada,2020-03-21,0,0,0
Valparaíso,Rinconada,2020-03-22,0,0,0
Valparaíso,Rinconada,2020-03-23,0,0,0
Valparaíso,Rinconada,2020-03-24,0,0,0
Valparaíso,Rinconada,2020-03-25,0,0,0
Valparaíso,Rinconada,2020-03-26,0,0,0
Valparaíso,Rinconada,2020-03-27,0,0,0
Valparaíso,Rinconada,2020-03-28,0,0,0
Valparaíso,Rinconada,2020-03-29,0,0,0
Valparaíso,Rinconada,2020-03-30,0,0,0
Valparaíso,Rinconada,2020-03-31,0,0,0
Valparaíso,Rinconada,2020-04-01,0,0,0
Valparaíso,Rinconada,2020-04-02,0,0,0
Valparaíso,Rinconada,2020-04-03,0,0,0
Valparaíso,Rinconada,2020-04-04,0,0,0
Valparaíso,Rinconada,2020-04-05,0,0,0
Valparaíso,Rinconada,2020-04-06,0,0,0
Valparaíso,Rinconada,2020-04-07,1,0,0
Valparaíso,Rinconada,2020-04-08,0,0,0
Valparaíso,Rinconada,2020-04-09,1,0,0
Valparaíso,Rinconada,2020-04-10,0,0,0
Valparaíso,Rinconada,2020-04-11,0,0,0
Valparaíso,Rinconada,2020-04-12,0,0,0
Valparaíso,Rinconada,2020-04-13,0,0,0
Valparaíso,Rinconada,2020-04-14,0,0,0
Valparaíso,Rinconada,2020-04-15,0,0,0
Valparaíso,Rinconada,2020-04-16,0,0,0
Valparaíso,Rinconada,2020-04-17,0,0,0
Valparaíso,Rinconada,2020-04-18,0,0,0
Valparaíso,Rinconada,2020-04-19,0,0,0
Valparaíso,Rinconada,2020-04-20,0,0,0
Valparaíso,Rinconada,2020-04-21,0,0,0
Valparaíso,Rinconada,2020-04-22,0,0,0
Valparaíso,Rinconada,2020-04-23,0,0,0
Valparaíso,Rinconada,2020-04-24,0,0,0
Valparaíso,Rinconada,2020-04-25,0,0,0
Valparaíso,Rinconada,2020-04-26,0,0,0
Valparaíso,Rinconada,2020-04-27,0,0,0
Valparaíso,Rinconada,2020-04-28,0,0,0
Valparaíso,Rinconada,2020-04-29,0,0,0
Valparaíso,Rinconada,2020-04-30,0,0,0
Valparaíso,Rinconada,2020-05-01,0,0,0
Valparaíso,Rinconada,2020-05-02,0,0,0
Valparaíso,Rinconada,2020-05-03,0,0,0
Valparaíso,Rinconada,2020-05-04,0,0,0
Valparaíso,Rinconada,2020-05-05,0,0,0
Valparaíso,Rinconada,2020-05-06,0,0,0
Valparaíso,Rinconada,2020-05-07,0,0,0
Valparaíso,San Antonio,2020-03-03,0,0,0
Valparaíso,San Antonio,2020-03-04,0,0,0
Valparaíso,San Antonio,2020-03-05,0,0,0
Valparaíso,San Antonio,2020-03-06,0,0,0
Valparaíso,San Antonio,2020-03-07,0,0,0
Valparaíso,San Antonio,2020-03-08,0,0,0
Valparaíso,San Antonio,2020-03-09,0,0,0
Valparaíso,San Antonio,2020-03-10,0,0,0
Valparaíso,San Antonio,2020-03-11,0,0,0
Valparaíso,San Antonio,2020-03-12,0,0,0
Valparaíso,San Antonio,2020-03-13,0,0,0
Valparaíso,San Antonio,2020-03-14,0,0,0
Valparaíso,San Antonio,2020-03-15,0,0,0
Valparaíso,San Antonio,2020-03-16,0,0,0
Valparaíso,San Antonio,2020-03-17,0,0,0
Valparaíso,San Antonio,2020-03-18,0,0,0
Valparaíso,San Antonio,2020-03-19,0,0,0
Valparaíso,San Antonio,2020-03-20,0,0,0
Valparaíso,San Antonio,2020-03-21,0,0,0
Valparaíso,San Antonio,2020-03-22,0,0,0
Valparaíso,San Antonio,2020-03-23,0,0,0
Valparaíso,San Antonio,2020-03-24,0,0,0
Valparaíso,San Antonio,2020-03-25,1,0,0
Valparaíso,San Antonio,2020-03-26,0,0,0
Valparaíso,San Antonio,2020-03-27,0,0,0
Valparaíso,San Antonio,2020-03-28,0,0,0
Valparaíso,San Antonio,2020-03-29,0,0,0
Valparaíso,San Antonio,2020-03-30,1,0,0
Valparaíso,San Antonio,2020-03-31,0,0,0
Valparaíso,San Antonio,2020-04-01,1,0,0
Valparaíso,San Antonio,2020-04-02,1,0,0
Valparaíso,San Antonio,2020-04-03,4,0,0
Valparaíso,San Antonio,2020-04-04,1,0,0
Valparaíso,San Antonio,2020-04-05,0,0,0
Valparaíso,San Antonio,2020-04-06,1,0,0
Valparaíso,San Antonio,2020-04-07,0,0,0
Valparaíso,San Antonio,2020-04-08,2,0,0
Valparaíso,San Antonio,2020-04-09,1,0,0
Valparaíso,San Antonio,2020-04-10,0,0,0
Valparaíso,San Antonio,2020-04-11,1,0,0
Valparaíso,San Antonio,2020-04-12,0,0,0
Valparaíso,San Antonio,2020-04-13,3,0,0
Valparaíso,San Antonio,2020-04-14,2,0,0
Valparaíso,San Antonio,2020-04-15,1,0,0
Valparaíso,San Antonio,2020-04-16,6,0,0
Valparaíso,San Antonio,2020-04-17,2,0,0
Valparaíso,San Antonio,2020-04-18,3,0,0
Valparaíso,San Antonio,2020-04-19,2,0,0
