Region,Comuna,Fecha,Codigo comuna,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Fallecidos Diarios,Recuperados Diarios
Valparaíso,Limache,2020-03-12,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-13,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-14,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-15,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-16,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-17,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-18,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-19,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-20,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-21,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-22,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-23,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-24,5802,0,0,0,0,0,0,0
Valparaíso,Limache,2020-03-25,5802,2,2,0,2,0,0,0
Valparaíso,Limache,2020-03-26,5802,0,2,0,2,0,0,0
Valparaíso,Limache,2020-03-27,5802,0,2,0,2,0,0,0
Valparaíso,Limache,2020-03-28,5802,0,2,0,2,0,0,0
Valparaíso,Limache,2020-03-29,5802,0,2,0,2,0,0,0
Valparaíso,Limache,2020-03-30,5802,0,2,0,2,0,0,0
Valparaíso,Limache,2020-03-31,5802,0,2,0,2,0,0,0
Valparaíso,Limache,2020-04-01,5802,0,2,0,2,0,0,0
Valparaíso,Limache,2020-04-02,5802,0,2,0,2,0,0,0
Valparaíso,Limache,2020-04-03,5802,1,3,0,3,0,0,0
Valparaíso,Limache,2020-04-04,5802,0,3,0,3,0,0,0
Valparaíso,Limache,2020-04-05,5802,0,3,0,3,0,0,0
Valparaíso,Limache,2020-04-06,5802,1,4,0,4,0,0,0
Valparaíso,Limache,2020-04-07,5802,0,4,0,4,0,0,0
Valparaíso,Limache,2020-04-08,5802,0,4,0,4,0,0,0
Valparaíso,Limache,2020-04-09,5802,0,4,0,4,0,0,0
Valparaíso,Limache,2020-04-10,5802,2,6,0,6,0,0,0
Valparaíso,Limache,2020-04-11,5802,0,6,0,6,0,0,0
Valparaíso,Limache,2020-04-12,5802,0,6,0,6,0,0,0
Valparaíso,Limache,2020-04-13,5802,1,7,0,7,0,0,0
Valparaíso,Limache,2020-04-14,5802,5,12,0,12,0,0,0
Valparaíso,Limache,2020-04-15,5802,1,13,0,13,0,0,0
Valparaíso,Limache,2020-04-16,5802,4,17,0,17,0,0,0
Valparaíso,Limache,2020-04-17,5802,3,20,0,20,0,0,0
Valparaíso,Limache,2020-04-18,5802,0,20,0,20,0,0,0
Valparaíso,Limache,2020-04-19,5802,0,20,0,20,0,0,0
Valparaíso,Limache,2020-04-20,5802,0,20,0,20,0,0,0
Valparaíso,Limache,2020-04-21,5802,2,22,0,22,0,0,0
Valparaíso,Limache,2020-04-22,5802,1,23,0,23,0,0,0
Valparaíso,Limache,2020-04-23,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-04-24,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-04-25,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-04-26,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-04-27,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-04-28,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-04-29,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-04-30,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-05-01,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-05-02,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-05-03,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-05-04,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-05-05,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-05-06,5802,0,23,0,23,0,0,0
Valparaíso,Limache,2020-05-07,5802,2,25,0,25,0,0,0
Valparaíso,Limache,2020-05-08,5802,1,26,0,26,0,0,0
Valparaíso,Limache,2020-05-09,5802,0,26,0,26,0,0,0
Valparaíso,Limache,2020-05-10,5802,0,26,0,26,0,0,0
Valparaíso,Limache,2020-05-11,5802,0,26,0,26,0,0,0
Valparaíso,Limache,2020-05-12,5802,0,26,0,26,0,0,0
Valparaíso,Limache,2020-05-13,5802,0,26,0,26,0,0,0
Valparaíso,Limache,2020-05-14,5802,0,26,0,26,0,0,0
Valparaíso,Llaillay,2020-03-03,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-04,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-05,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-06,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-07,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-08,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-09,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-10,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-11,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-12,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-13,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-14,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-15,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-16,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-17,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-18,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-19,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-20,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-21,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-22,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-23,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-24,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-25,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-26,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-27,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-28,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-29,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-30,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-03-31,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-04-01,5703,0,0,0,0,0,0,0
Valparaíso,Llaillay,2020-04-02,5703,1,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-03,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-04,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-05,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-06,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-07,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-08,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-09,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-10,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-11,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-12,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-13,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-14,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-15,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-16,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-17,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-18,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-19,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-20,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-21,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-22,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-23,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-24,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-25,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-26,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-27,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-28,5703,0,1,0,1,0,0,0
Valparaíso,Llaillay,2020-04-29,5703,1,2,0,2,0,0,0
Valparaíso,Llaillay,2020-04-30,5703,0,2,0,2,0,0,0
Valparaíso,Llaillay,2020-05-01,5703,0,2,0,2,0,0,0
Valparaíso,Llaillay,2020-05-02,5703,1,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-03,5703,0,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-04,5703,0,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-05,5703,0,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-06,5703,0,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-07,5703,0,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-08,5703,0,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-09,5703,0,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-10,5703,0,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-11,5703,0,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-12,5703,0,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-13,5703,0,3,0,3,0,0,0
Valparaíso,Llaillay,2020-05-14,5703,0,3,0,3,0,0,0
Valparaíso,Lo Prado,2020-03-03,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-04,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-05,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-06,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-07,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-08,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-09,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-10,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-11,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-12,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-13,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-14,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-15,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-16,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-17,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-18,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-19,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-20,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-21,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-22,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-23,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-24,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-25,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-26,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-27,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-28,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-29,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-30,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-03-31,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-01,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-02,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-03,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-04,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-05,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-06,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-07,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-08,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-09,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-10,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-11,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-12,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-13,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-14,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-15,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-16,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-17,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-18,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-19,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-20,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-21,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-22,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-23,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-24,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-25,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-26,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-27,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-28,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-29,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-04-30,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-05-01,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-05-02,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-05-03,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-05-04,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-05-05,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-05-06,13117,0,0,0,0,0,0,0
Valparaíso,Lo Prado,2020-05-07,13117,1,1,0,1,0,0,0
Valparaíso,Lo Prado,2020-05-08,13117,0,1,0,1,0,0,0
Valparaíso,Lo Prado,2020-05-09,13117,0,1,0,1,0,0,0
Valparaíso,Lo Prado,2020-05-10,13117,0,1,0,1,0,0,0
Valparaíso,Lo Prado,2020-05-11,13117,0,1,0,1,0,0,0
Valparaíso,Lo Prado,2020-05-12,13117,0,1,0,1,0,0,0
Valparaíso,Lo Prado,2020-05-13,13117,0,1,0,1,0,0,0
Valparaíso,Lo Prado,2020-05-14,13117,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-03-03,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-04,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-05,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-06,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-07,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-08,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-09,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-10,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-11,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-12,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-13,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-14,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-15,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-16,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-17,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-18,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-19,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-20,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-21,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-22,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-23,5301,0,0,0,0,0,0,0
Valparaíso,Los Andes,2020-03-24,5301,1,1,0,1,0,0,0
Valparaíso,Los Andes,2020-03-25,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-03-26,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-03-27,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-03-28,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-03-29,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-03-30,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-03-31,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-04-01,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-04-02,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-04-03,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-04-04,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-04-05,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-04-06,5301,0,1,0,1,0,0,0
Valparaíso,Los Andes,2020-04-07,5301,1,2,0,2,0,0,0
Valparaíso,Los Andes,2020-04-08,5301,0,2,0,2,0,0,0
Valparaíso,Los Andes,2020-04-09,5301,1,3,0,3,0,0,0
Valparaíso,Los Andes,2020-04-10,5301,0,3,0,3,0,0,0
Valparaíso,Los Andes,2020-04-11,5301,0,3,0,3,0,0,0
Valparaíso,Los Andes,2020-04-12,5301,3,6,0,6,0,0,0
Valparaíso,Los Andes,2020-04-13,5301,0,6,0,6,0,0,0
Valparaíso,Los Andes,2020-04-14,5301,0,6,0,6,0,0,0
Valparaíso,Los Andes,2020-04-15,5301,0,6,0,6,0,0,0
Valparaíso,Los Andes,2020-04-16,5301,0,6,1,5,0,1,0
Valparaíso,Los Andes,2020-04-17,5301,0,6,1,5,0,0,0
Valparaíso,Los Andes,2020-04-18,5301,0,6,1,5,0,0,0
Valparaíso,Los Andes,2020-04-19,5301,0,6,1,5,0,0,0
Valparaíso,Los Andes,2020-04-20,5301,0,6,1,5,0,0,0
Valparaíso,Los Andes,2020-04-21,5301,0,6,1,5,0,0,0
Valparaíso,Los Andes,2020-04-22,5301,0,6,1,5,0,0,0
Valparaíso,Los Andes,2020-04-23,5301,0,6,1,5,0,0,0
Valparaíso,Los Andes,2020-04-24,5301,0,6,1,5,0,0,0
Valparaíso,Los Andes,2020-04-25,5301,0,6,1,5,0,0,0
Valparaíso,Los Andes,2020-04-26,5301,0,6,1,5,0,0,0
Valparaíso,Los Andes,2020-04-27,5301,1,7,1,6,0,0,0
Valparaíso,Los Andes,2020-04-28,5301,0,7,1,6,0,0,0
Valparaíso,Los Andes,2020-04-29,5301,2,9,1,8,0,0,0
Valparaíso,Los Andes,2020-04-30,5301,0,9,1,8,0,0,0
Valparaíso,Los Andes,2020-05-01,5301,0,9,1,8,0,0,0
Valparaíso,Los Andes,2020-05-02,5301,0,9,1,8,0,0,0
Valparaíso,Los Andes,2020-05-03,5301,0,9,1,8,0,0,0
Valparaíso,Los Andes,2020-05-04,5301,1,10,1,9,0,0,0
Valparaíso,Los Andes,2020-05-05,5301,3,13,1,12,0,0,0
Valparaíso,Los Andes,2020-05-06,5301,0,13,1,12,0,0,0
Valparaíso,Los Andes,2020-05-07,5301,0,13,1,12,0,0,0
Valparaíso,Los Andes,2020-05-08,5301,1,14,1,13,0,0,0
Valparaíso,Los Andes,2020-05-09,5301,0,14,1,13,0,0,0
Valparaíso,Los Andes,2020-05-10,5301,0,14,1,13,0,0,0
Valparaíso,Los Andes,2020-05-11,5301,0,14,1,13,0,0,0
Valparaíso,Los Andes,2020-05-12,5301,0,14,1,13,0,0,0
Valparaíso,Los Andes,2020-05-13,5301,0,14,1,13,0,0,0
Valparaíso,Los Andes,2020-05-14,5301,0,14,1,13,0,0,0
Valparaíso,No Informado,2020-03-03,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-04,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-05,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-06,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-07,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-08,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-09,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-10,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-11,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-12,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-13,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-14,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-15,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-16,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-17,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-18,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-19,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-20,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-21,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-22,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-23,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-24,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-25,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-26,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-27,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-28,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-29,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-30,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-03-31,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-01,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-02,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-03,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-04,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-05,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-06,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-07,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-08,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-09,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-10,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-11,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-12,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-13,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-14,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-15,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-16,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-17,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-18,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-19,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-20,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-21,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-22,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-23,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-24,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-25,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-26,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-27,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-28,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-29,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-04-30,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-05-01,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-05-02,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-05-03,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-05-04,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-05-05,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-05-06,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-05-07,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-05-08,99999,0,0,0,0,0,0,0
Valparaíso,No Informado,2020-05-09,99999,50,50,1,49,0,1,0
Valparaíso,No Informado,2020-05-10,99999,0,50,1,49,0,0,0
Valparaíso,No Informado,2020-05-11,99999,0,50,1,49,0,0,0
Valparaíso,No Informado,2020-05-12,99999,0,50,1,49,0,0,0
Valparaíso,No Informado,2020-05-13,99999,0,50,1,49,0,0,0
Valparaíso,No Informado,2020-05-14,99999,0,50,1,49,0,0,0
Valparaíso,Olmué,2020-03-03,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-04,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-05,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-06,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-07,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-08,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-09,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-10,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-11,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-12,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-13,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-14,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-15,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-16,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-17,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-18,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-19,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-20,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-21,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-22,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-23,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-24,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-25,5803,0,0,0,0,0,0,0
Valparaíso,Olmué,2020-03-26,5803,0,0,0,0,0,0,0
